,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
105,0.007191280001088207,0.20252687523239538,0.04735330688325984,0.1940295774685709,0.05836234437791926,-0.02767633607513026,0.03783155428735835,-0.012496612573924815,-0.02647351277501958,-0.002669803406062876,-0.04787652743490117,0.004955985044178213,-0.04475765479238408,0.0023121316181985985,-0.003266265517786915,-0.014249763990703379,-0.01577140939863103,0.05206585714691564,-0.030612429505900318,0.04884935209625646,-0.032114049321726734,0.046450920795139516,-0.03576796305807012,0.053771920894321645,0.005599388950749462,-0.07555087616569117,0.006432691687031811,-0.060586742664638316,0.011782774799748486,-0.06156220247870997,0.007060298794194286,-0.09120460560447291,0.01445404636232478,-0.09144213011390284,0.012429216974659985,-0.08460544755584315,0.028142908686085766,-0.08291809966689662
106,-0.002756190927405089,0.22072486971554006,0.047737109033685,0.2235026249760076,0.05820583042345551,-0.012503932965429176,0.038216339914422304,0.028963078009454857,-0.018799436719794005,-0.0009057035571650163,-0.03534622255124542,-0.00030310059848581705,-0.03236894074239227,-0.00142354871097361,-0.0073424703196475205,-0.01830871011081492,-0.03169281545438263,0.035107601630060326,-0.017849130065817564,0.027834821688501488,-0.009543014200110167,0.018052686201898704,-0.015085858734030455,0.06309949253734792,-0.012160432966131896,-0.08571220542255198,-0.004387808473486632,-0.06744806076350962,0.0012312704011013809,-0.06541306878391062,-0.0009229308680483994,-0.09575797225299632,0.005374866096596986,-0.09496326352420603,0.010174291698556215,-0.0889240017062739,0.02731554445467499,-0.08562160636249339
107,-0.004538297653198242,0.22293529228160258,0.048148781061172485,0.2280362577814805,0.05724504590034485,-0.015301790676618854,0.03789791464805603,0.026830288924668988,-0.02051013708114624,-0.007994142017866412,-0.03796747326850891,-0.01017656608631734,-0.03533297777175903,-0.0008911757092726624,-0.011596471071243286,-0.007980373344923297,-0.03427007794380188,0.046072814025376996,-0.01101347804069519,0.049593839206193646,-0.003696262836456299,0.05260739044139262,-0.0053407251834869385,0.06537184432933207,-0.0068245530128479,-0.09690537735035543,-0.0057308971881866455,-0.07368838473370198,0.0012128651142120361,-0.07314160152485494,-0.0048417747020721436,-0.10653796478321675,0.003637850284576416,-0.10761877580692891,0.005547046661376953,-0.09730663581898336,0.02797362208366394,-0.09390493913700704
108,0.013038280763124188,0.22634199104811015,0.0523349674124467,0.22487512074018778,0.06050938681552287,-0.003031553406464438,0.02446502760836955,0.019174574237120767,-0.03780805750897054,0.008943556170714517,-0.05167361780216817,0.008049516301406046,-0.04981332703640584,0.011407194953215738,0.013875904836152753,0.0024236126949912506,-0.017313566647077838,-0.0008343771884316009,-0.027859625063444415,-0.03970137395356832,-0.029165056190992633,-0.049003483433472494,-0.03200643940975789,-0.047598780770050864,0.0039301247973191344,-0.04799413837884603,0.005490127362703046,-0.03553289331887899,0.010590705432389935,-0.036215724129425864,0.0047118397135483825,-0.06337231554483114,0.012326124467347821,-0.0627867595145577,0.013634327210878094,-0.05877605237458883,0.0307328732390153,-0.05636811413263021
109,0.0006815571534006248,0.22373205737063762,0.052227177118000234,0.23500967339465495,0.0579669852005808,-0.011353131971861163,0.04013321587913915,0.019646051682923993,-0.01645102312690333,-0.004126545630003253,-0.031114540602031504,-0.012129542074705402,-0.027216069008174693,-0.008120414457823077,0.003571905587848867,-0.0003319947343123353,-0.0272037010443838,0.024078729905580243,-0.024578176046672617,0.012117508210633954,-0.021982423569026743,0.026777687825654706,-0.023605011011424815,0.02706510142276164,-0.0011688392413289894,-0.07321089192440633,-0.007797054554286753,-0.05716716929485921,0.003680296634372915,-0.0588291852097762,-0.005761168505016123,-0.08648833318760518,0.006046392415699209,-0.09018274828007344,0.002104737256702627,-0.08092587872555379,0.020465739463504995,-0.08556097432186727
110,0.0032542238109989907,0.2588224818831996,0.05366690849003036,0.2725145032531337,0.06757058595356186,0.026311021102102206,0.03644080852207382,0.05279062296214859,-0.024180214656026766,0.04646990801158707,-0.0350436678058223,0.02887157703700821,-0.036014985097082064,0.049048166525991366,0.0036543795936985757,0.028452794802816317,-0.029989938986928866,-0.013074744688837125,-0.029353629601629183,-0.13513847087558944,-0.02819259072604935,-0.17169602607425888,-0.028719048751027987,-0.1620460936897679,-0.0024283042079524253,-0.03749378417667587,-0.004048954499395296,-0.019231129633752897,0.015747744786111906,-0.024282593476144865,-0.0043615510589198325,-0.0520414004200383,0.004956502663461759,-0.0542086253040715,0.006966758715478971,-0.04693030213054855,0.030074972855417326,-0.04713790510830124
111,-0.00555563757294103,0.24398844493062877,0.04502453615790919,0.25380151522787,0.06065287401801661,0.009842267161921492,0.04067679455405787,0.04333197129400157,-0.021396644805607046,0.03148244870336436,-0.031805731748279775,0.02024530423314952,-0.03036422321670934,0.036822726852015486,-0.009564347957309927,0.009196808463648787,-0.04316220471733495,-0.003624031418248186,-0.021551348661121572,-0.06655357229082204,-0.014474518989261831,-0.08217904912798024,-0.015248366092380727,-0.07968894588319875,-0.0005838353382913719,-0.057085791700764665,-0.003751881812748159,-0.03918189751474477,0.01472135594016627,-0.04360342966882802,-0.002293683980640615,-0.07192618595926381,0.00938051154738978,-0.07387379752962209,0.001641504074397837,-0.06505666124193288,0.02765484860068873,-0.06593812453119374
112,-0.010744919902399952,0.23757001130204447,0.040420422428532665,0.24510844914536722,0.05712939249841792,0.001871549769451697,0.038707027309819286,0.031250440760662634,-0.022156407958582813,0.02895196644883402,-0.04055674923093694,0.026816332026531775,-0.03725447309644597,0.034595334216168006,-0.016504278308466847,0.0011956927023435426,-0.04147072685392278,0.005773389025738318,-0.011399706727580006,-0.04591447742361776,-0.002107640630320484,-0.05462986858267538,-0.004257222539500172,-0.04827395708937399,0.0012844000992022209,-0.06394044192213766,-0.003378948098734791,-0.04459697635550253,0.013414451950474804,-0.04743895562071554,-0.0017143095794476815,-0.08025617034811727,0.013743648403569286,-0.08131749065298788,-0.0016329492393292733,-0.07306951911825887,0.028478989475651806,-0.0736953082837557
113,-0.011465074200379233,0.23644644649405233,0.0401814862301475,0.24353355796713583,0.05692604027296366,-0.0008620557032132936,0.03585120878721537,0.025839811877200525,-0.02404186286424337,0.025260395125338952,-0.04348889150117574,0.025199598387668054,-0.03846383251641927,0.03133339317221395,-0.01782053865884481,-0.00274216501336344,-0.04286730446313558,0.007829672411868493,-0.011530043263184409,-0.03592669336419352,-0.0007613913009041351,-0.05168940989594706,-0.0034989134261482757,-0.0373177167616392,0.00344052753950419,-0.06307389704804667,-0.0011280194709175628,-0.04320668546777018,0.013797072987807413,-0.04539733497720011,0.0006513579895621735,-0.08219464985947855,0.0159200116207725,-0.08217915265183695,-0.0009825841376656097,-0.07513772813897379,0.02928075037504496,-0.07571538655381449
114,-0.013791087426637372,0.23693053659639862,0.038352754555250446,0.24192540582857636,0.05516114517262105,-0.0036766654566714463,0.03353467269947652,0.02228270706377533,-0.027757468976472577,0.022966431943993837,-0.047310981311296185,0.024433898298363954,-0.043159547605012616,0.02935491737566498,-0.02071926311442729,-0.005237770707983702,-0.04197630599925395,0.01840077575884369,-0.0013188155073868835,-0.025941563280005187,0.011559215031172076,-0.04329336944379303,0.00918087049534444,-0.03611759606160614,0.001718905411268512,-0.06503052774228546,-0.0025678010363328063,-0.045769078166861266,0.01157882495930318,-0.04712171617307159,-0.0011462004561173522,-0.0845548934058139,0.014027264557386676,-0.08402769032277557,-0.0030380816836106384,-0.0774934715346286,0.027671900234724323,-0.07803033057012054
115,-0.013370863701167857,0.23505756572673198,0.039545186256107534,0.23927441553065654,0.056050546859440054,-0.008468714199568073,0.034409292434391225,0.01661953643748637,-0.026347361112895762,0.016613695182298382,-0.04680886080390528,0.019127461471055707,-0.042235068584743296,0.02216509298274394,-0.02045362403518275,-0.009130206547285358,-0.039226375128093516,0.02387705758998271,-0.005697182918849741,-0.006874945602918903,0.005270131324466909,-0.018364873371626178,0.0028570372807352196,-0.00890311285069112,0.0028291423069803368,-0.07077920123150472,-0.0012943964255483498,-0.051567759953047076,0.012296207641300405,-0.0529623000245345,9.49282395212303e-05,-0.09012815042545919,0.01500678846710607,-0.08950838132908467,-0.0013746540797384132,-0.08294573112537984,0.02844912598007604,-0.08310144825985555
116,0.004444246229372506,0.25285049802378606,0.05320403450413752,0.25362988835886907,0.06683627241536189,0.010271395507611747,0.07622626894398737,-0.09026906364842463,0.05822042101307917,-0.14380598538800288,0.0453411983816247,-0.15797251933499384,0.05575523250981379,-0.15547579997464228,-0.006854469838895316,0.03050216561869573,-0.0737270069749732,0.04159220582560491,-0.14229046827868413,0.04049840098933172,-0.16419195658282232,0.04548343545512151,-0.16187062388972234,0.044750089708127494,0.023967211183748727,-0.02185473316594172,0.020396118101320748,-0.010563110050402169,0.03050491684361506,-0.009860103067598824,0.019740437206469064,-0.036332522567949777,0.03421307080670405,-0.03317508572026301,0.017003928360186105,-0.03173479908391047,0.04308116906567622,-0.028534357485018258
117,0.01476708211396871,0.2940421998500824,0.0599752680251473,0.286126047372818,0.055786134381043295,0.04378125071525574,0.07102489628289876,-0.040313005447387695,0.04963261045907674,-0.11290156841278076,0.03845662035440145,-0.1412336230278015,0.041800798554169516,-0.13917997479438782,-0.013878731351149698,0.04825577139854431,-0.07594218693281474,0.033333152532577515,-0.14751916966940226,0.0270940363407135,-0.1702643915226585,0.02826419472694397,-0.16799208364988627,0.029964745044708252,0.031632901806580405,-0.05985984206199646,0.028249473948227743,-0.045085012912750244,0.039371551651703696,-0.04583820700645447,0.02995035209153829,-0.062237292528152466,0.04231834568475423,-0.05683043599128723,0.027884902138459067,-0.04710948467254639,0.044745625633942465,-0.04027295112609863
118,0.026588218776803285,0.29489647557860926,0.05986152824602631,0.2887185137522848,0.06640331682405975,0.033812872673335825,0.07223384317598847,-0.053459383939441885,0.007984893886666566,-0.1158285517441599,-0.0093324607924411,-0.13293830344551488,-0.005141062171835631,-0.13382626364105626,0.0004528933449795547,0.04714851787215785,-0.06673462453641388,0.03017305543548182,-0.13781936231412384,0.019043914581599986,-0.16240726176061127,0.018316439892116343,-0.16034538808621857,0.02117036988860682,0.04473977026186493,-0.048165209983524526,0.036377775041680604,-0.043711342309650625,0.045492576925378114,-0.04204378316276952,0.04364221033297089,-0.054913349841770376,0.04789953169069794,-0.05033577272766515,0.040807711450677187,-0.04172027895325109,0.049295889703851015,-0.03633791992538854
119,0.026588218776803285,0.29489647557860926,0.05986152824602631,0.2887185137522848,0.06640331682405975,0.033812872673335825,0.07223384317598847,-0.053459383939441885,0.007984893886666566,-0.1158285517441599,-0.0093324607924411,-0.13293830344551488,-0.005141062171835631,-0.13382626364105626,0.0004528933449795547,0.04714851787215785,-0.06673462453641388,0.03017305543548182,-0.13781936231412384,0.019043914581599986,-0.16240726176061127,0.018316439892116343,-0.16034538808621857,0.02117036988860682,0.04473977026186493,-0.048165209983524526,0.036377775041680604,-0.043711342309650625,0.045492576925378114,-0.04204378316276952,0.04364221033297089,-0.054913349841770376,0.04789953169069794,-0.05033577272766515,0.040807711450677187,-0.04172027895325109,0.049295889703851015,-0.03633791992538854
120,0.01101800799369812,0.2184740822566183,0.05611845850944519,0.21751122882491664,0.07177042961120605,0.017120532299342905,0.0856548547744751,-0.028913267348942007,0.04123198986053467,-0.09127751777046605,0.024377048015594482,-0.10941920468681737,0.028245478868484497,-0.1094910878884165,-0.002937912940979004,0.01799889614707545,-0.07773435115814209,0.016072950865093028,-0.13982844352722168,0.014401994253459727,-0.15461093187332153,0.01649718692428187,-0.15296170115470886,0.01636271884566859,0.027704328298568726,-0.01837445089691564,0.025031566619873047,-0.0166805762993662,0.034135133028030396,-0.004825301860508169,0.021854907274246216,-0.04886437246673986,0.036593884229660034,-0.036476351712879385,0.017567187547683716,-0.03486544678085729,0.046770066022872925,-0.035252012704548086
121,0.010668705952794955,0.22860023222471537,0.05691222454372208,0.227582900147689,0.07201824690166275,0.012332944493544717,0.08491776491466324,-0.08148425974343954,0.044460188401372835,-0.11610737599824605,0.023876081956060335,-0.10623443283532796,0.028171341670186922,-0.10737291135286031,-0.003104556547967985,0.02294513426328959,-0.07523404453930099,0.026387511115325113,-0.13877700661358078,0.024731932502043863,-0.15785827134784897,0.026690868954909464,-0.15474026297268112,0.02660080633665385,0.02751342560115616,-0.017143906731354575,0.025111894858510897,-0.010606707710968832,0.03403348828616898,-0.007410200018631796,0.021756421578557894,-0.03978777088617025,0.03574551249805252,-0.032183618921982626,0.01865534092250626,-0.040340246338593344,0.04587350393596451,-0.03720089950059591
122,0.006096966956791128,0.23606470070387187,0.05337644407623693,0.2353757902195579,0.06797326395386144,0.01559415302778544,0.08035052606933996,-0.08586505212281881,0.07117218563431188,-0.13821518578027425,0.050097383950885976,-0.13318491138909994,0.0637822825657694,-0.14243966497873006,-0.008131645227733408,0.029020307879698892,-0.07977711370116786,0.034513680558455606,-0.14492651035911158,0.03310102067495646,-0.1680803220523031,0.03585105977560343,-0.1642930429232748,0.03558847151304545,0.02193982193344518,-0.014184238095032553,0.02027223298424169,-0.005476655144440512,0.028469719384845937,-0.004193724770295004,0.017026551459964956,-0.03300884522889791,0.02958823034637853,-0.02778917707894979,0.01459441373222753,-0.03670007147287069,0.04046861121529027,-0.034051658291565756
123,0.01635989860484477,0.28344629940233734,0.06427228764483806,0.2764593237324765,0.07178753928134318,0.045079159109216005,0.06819325999209758,-0.09889761868276092,0.04900682286212321,-0.1724949604586551,0.03760803059527751,-0.17783631149091217,0.041799310006593426,-0.1869411593989322,-0.00059210940411214,0.055611717073540956,-0.07610663457920674,0.0490413778706601,-0.15184044524243,0.03937135872087982,-0.17802613659908895,0.042906092969994813,-0.1735444931607497,0.042707967130761415,0.028410110034440716,-0.03351790967740509,0.02765837625453349,-0.017313790948767394,0.03714651183078166,-0.007450235517401427,0.027166906156038007,-0.03959487143315765,0.03912264422366496,-0.04403687778272125,0.024644050158952435,-0.023764503629584044,0.046934071340059,-0.032775056989569396
